
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000001199 |          143212 |          143241 |           Short |           0.037  |         30127.2 |         30260.0 |       Stop loss | -2.786839999999989
      000001200 |          143557 |          143560 |           Short |           0.037  |         30230.3 |         30320.0 |       Stop loss | -2.7964600000000646
      000001201 |          143775 |          143816 |           Short |           0.037  |         30240.5 |         30160.3 |     Take profit |           2.797
      000001202 |          143850 |          143868 |           Short |           0.037  |         30247.3 |         30340.5 |       Stop loss | -2.7979399999999623
      000001203 |          143897 |          143902 |           Short |           0.037  |         30283.0 |         30196.7 |     Take profit |           2.801
      000001204 |          143949 |          143972 |            Long |           0.037  |         30160.0 |         30079.1 |       Stop loss | -2.789800000000054
      000001205 |          144002 |          144015 |            Long |           0.037  |         29949.9 |         29871.8 |       Stop loss | -2.7701900000000967
      000001206 |          144211 |          144272 |            Long |           0.037  |         29880.3 |         29956.8 |     Take profit |           2.764
      000001207 |          144324 |          144367 |           Short |           0.037  |         30013.4 |         29936.0 |     Take profit |           2.776
      000001208 |          144567 |          144574 |           Short |           0.037  |         30016.9 |         29939.0 |     Take profit |           2.776
      000001209 |          144603 |          144604 |           Short |           0.037  |         30289.4 |         30212.7 |     Take profit |           2.802
      000001210 |          144738 |          144746 |            Long |           0.038  |         30002.9 |         29916.0 |       Stop loss | -2.850380000000077
      000001211 |          144966 |          144974 |            Long |           0.038  |         29855.9 |         29930.9 |     Take profit |           2.836
      000001212 |          145004 |          145007 |            Long |           0.038  |         29857.4 |         29778.0 |       Stop loss | -2.836320000000116
      000001213 |          145037 |          145066 |            Long |           0.038  |         29789.5 |         29864.0 |     Take profit |            2.83
      000001214 |          145186 |          145189 |           Short |           0.038  |         29965.1 |         29885.1 |     Take profit |           2.847
      000001215 |          145218 |          145242 |            Long |           0.038  |         29837.2 |         29914.4 |     Take profit |           2.834
      000001216 |          145308 |          145377 |           Short |           0.038  |         29959.0 |         30050.0 |       Stop loss | -2.846200000000055
